LOC_ID,REGION,PROVINCE,CITY,TOWN
L40933,CAR,ABRA,,VILLAVICIOSA,Poblacion,Dg0040933,R040933,836,
L40934,CAR,ABRA,,VILLAVICIOSA,Tamac,Dg0040934,R040934,627,
L40935,CAR,ABRA,,VILLAVICIOSA,Tuquib,Dg0040935,R040935,840,
L40936,CAR,APAYAO,,,,Dg0040936,R040936,112636,
L40937,CAR,APAYAO,,CALANASAN (BAYAG),,Dg0040937,R040937,11568,
L40938,CAR,APAYAO,,CALANASAN (BAYAG),Butao,Dg0040938,R040938,672,
L40939,CAR,APAYAO,,CALANASAN (BAYAG),Cadaclan,Dg0040939,R040939,437,
L40940,CAR,APAYAO,,CALANASAN (BAYAG),Langnao,Dg0040940,R040940,164,
L40941,CAR,APAYAO,,CALANASAN (BAYAG),Lubong,Dg0040941,R040941,612,
L40942,CAR,APAYAO,,CALANASAN (BAYAG),Naguilian,Dg0040942,R040942,389,
L40943,CAR,APAYAO,,CALANASAN (BAYAG),Namaltugan,Dg0040943,R040943,924,
L40944,CAR,APAYAO,,CALANASAN (BAYAG),Poblacion,Dg0040944,R040944,1939,
L40945,CAR,APAYAO,,CALANASAN (BAYAG),Sabangan,Dg0040945,R040945,379,
L40946,CAR,APAYAO,,CALANASAN (BAYAG),Santa Filomena,Dg0040946,R040946,859,
L40947,CAR,APAYAO,,CALANASAN (BAYAG),Tubongan,Dg0040947,R040947,395,
L40948,CAR,APAYAO,,CALANASAN (BAYAG),Tanglagan,Dg0040948,R040948,1951,
L40949,CAR,APAYAO,,CALANASAN (BAYAG),Tubang,Dg0040949,R040949,411,
L40950,CAR,APAYAO,,CALANASAN (BAYAG),Don Roque Ablan Sr.,Dg0040950,R040950,273,
L40951,CAR,APAYAO,,CALANASAN (BAYAG),Eleazar,Dg0040951,R040951,121,
L40952,CAR,APAYAO,,CALANASAN (BAYAG),Eva Puzon,Dg0040952,R040952,1072,
L40953,CAR,APAYAO,,CALANASAN (BAYAG),Kabugawan,Dg0040953,R040953,484,
L40954,CAR,APAYAO,,CALANASAN (BAYAG),Macalino,Dg0040954,R040954,265,
L40955,CAR,APAYAO,,CALANASAN (BAYAG),Santa Elena,Dg0040955,R040955,221,
L40956,CAR,APAYAO,,CONNER,,Dg0040956,R040956,24811,
L40957,CAR,APAYAO,,CONNER,Allangigan,Dg0040957,R040957,424,
L40958,CAR,APAYAO,,CONNER,Buluan,Dg0040958,R040958,1462,
L40959,CAR,APAYAO,,CONNER,Caglayan,Dg0040959,R040959,1865,
L40960,CAR,APAYAO,,CONNER,Calafug,Dg0040960,R040960,906,
L40961,CAR,APAYAO,,CONNER,Cupis,Dg0040961,R040961,441,
L40962,CAR,APAYAO,,CONNER,Daga,Dg0040962,R040962,1281,
L40963,CAR,APAYAO,,CONNER,Guinamgaman,Dg0040963,R040963,841,
L40964,CAR,APAYAO,,CONNER,Karikitan,Dg0040964,R040964,1928,
L40965,CAR,APAYAO,,CONNER,Katablangan,Dg0040965,R040965,697,
L40966,CAR,APAYAO,,CONNER,Malama,Dg0040966,R040966,2885,
L40967,CAR,APAYAO,,CONNER,Manag,Dg0040967,R040967,1629,
L40968,CAR,APAYAO,,CONNER,Nabuangan,Dg0040968,R040968,594,
L40969,CAR,APAYAO,,CONNER,Paddaoan,Dg0040969,R040969,1623,
L40970,CAR,APAYAO,,CONNER,Puguin,Dg0040970,R040970,805,
L40971,CAR,APAYAO,,CONNER,Ripang,Dg0040971,R040971,841,
L40972,CAR,APAYAO,,CONNER,Sacpil,Dg0040972,R040972,1141,
L40973,CAR,APAYAO,,CONNER,Talifugo,Dg0040973,R040973,972,
L40974,CAR,APAYAO,,CONNER,Banban,Dg0040974,R040974,1042,
L40975,CAR,APAYAO,,CONNER,Guinaang,Dg0040975,R040975,1476,
L40976,CAR,APAYAO,,CONNER,Ili,Dg0040976,R040976,1195,
L40977,CAR,APAYAO,,CONNER,Mawegui,Dg0040977,R040977,763,
L40978,CAR,APAYAO,,FLORA,,Dg0040978,R040978,16743,
L40979,CAR,APAYAO,,FLORA,Allig,Dg0040979,R040979,1507,
L40980,CAR,APAYAO,,FLORA,Anninipan,Dg0040980,R040980,930,
L40981,CAR,APAYAO,,FLORA,Atok,Dg0040981,R040981,584,
L40982,CAR,APAYAO,,FLORA,Bagutong,Dg0040982,R040982,1384,
L40983,CAR,APAYAO,,FLORA,Balasi,Dg0040983,R040983,238,
L40984,CAR,APAYAO,,FLORA,Balluyan,Dg0040984,R040984,1501,
L40985,CAR,APAYAO,,FLORA,Malayugan,Dg0040985,R040985,1290,
L40986,CAR,APAYAO,,FLORA,Malubibit Norte,Dg0040986,R040986,1005,
L40987,CAR,APAYAO,,FLORA,Poblacion East,Dg0040987,R040987,2598,
L40988,CAR,APAYAO,,FLORA,Tamalunog,Dg0040988,R040988,837,
L40989,CAR,APAYAO,,FLORA,Mallig,Dg0040989,R040989,538,
L40990,CAR,APAYAO,,FLORA,Malubibit Sur,Dg0040990,R040990,459,
L40991,CAR,APAYAO,,FLORA,Poblacion West,Dg0040991,R040991,2120,
L40992,CAR,APAYAO,,FLORA,San Jose,Dg0040992,R040992,690,
L40993,CAR,APAYAO,,FLORA,Santa Maria,Dg0040993,R040993,817,
L40994,CAR,APAYAO,,FLORA,Upper Atok (Coliman,Dg0040994,R040994,245,
L40995,CAR,APAYAO,,KABUGAO (Capital),,Dg0040995,R040995,16170,
L40996,CAR,APAYAO,,KABUGAO (Capital),Badduat,Dg0040996,R040996,1000,
L40997,CAR,APAYAO,,KABUGAO (Capital),Baliwanan,Dg0040997,R040997,478,
L40998,CAR,APAYAO,,KABUGAO (Capital),Bulu,Dg0040998,R040998,298,
L40999,CAR,APAYAO,,KABUGAO (Capital),Dagara,Dg0040999,R040999,484,
L41000,CAR,APAYAO,,KABUGAO (Capital),Dibagat,Dg0041000,R041000,797,
L41001,CAR,APAYAO,,KABUGAO (Capital),Cabetayan,Dg0041001,R041001,556,
L41002,CAR,APAYAO,,KABUGAO (Capital),Karagawan,Dg0041002,R041002,676,
L41003,CAR,APAYAO,,KABUGAO (Capital),Kumao,Dg0041003,R041003,557,
L41004,CAR,APAYAO,,KABUGAO (Capital),Laco,Dg0041004,R041004,410,
L41005,CAR,APAYAO,,KABUGAO (Capital),Lenneng (Liyyeng),Dg0041005,R041005,2396,
L41006,CAR,APAYAO,,KABUGAO (Capital),Lucab,Dg0041006,R041006,660,
L41007,CAR,APAYAO,,KABUGAO (Capital),Luttuacan,Dg0041007,R041007,786,
L41008,CAR,APAYAO,,KABUGAO (Capital),Madatag,Dg0041008,R041008,766,
L41009,CAR,APAYAO,,KABUGAO (Capital),Madduang,Dg0041009,R041009,423,
L41010,CAR,APAYAO,,KABUGAO (Capital),Magabta,Dg0041010,R041010,215,
L41011,CAR,APAYAO,,KABUGAO (Capital),Maragat,Dg0041011,R041011,503,
L41012,CAR,APAYAO,,KABUGAO (Capital),Musimut,Dg0041012,R041012,822,
L41013,CAR,APAYAO,,KABUGAO (Capital),Nagbabalayan,Dg0041013,R041013,511,
L41014,CAR,APAYAO,,KABUGAO (Capital),Poblacion,Dg0041014,R041014,3217,
L41015,CAR,APAYAO,,KABUGAO (Capital),Tuyangan,Dg0041015,R041015,334,
L41016,CAR,APAYAO,,KABUGAO (Capital),Waga,Dg0041016,R041016,281,
L41017,CAR,APAYAO,,LUNA,,Dg0041017,R041017,18029,
L41018,CAR,APAYAO,,LUNA,Bacsay,Dg0041018,R041018,850,
L41019,CAR,APAYAO,,LUNA,Capagaypayan,Dg0041019,R041019,468,
L41020,CAR,APAYAO,,LUNA,Dagupan,Dg0041020,R041020,2038,
L41021,CAR,APAYAO,,LUNA,Lappa,Dg0041021,R041021,667,
L41022,CAR,APAYAO,,LUNA,Marag,Dg0041022,R041022,557,
L41023,CAR,APAYAO,,LUNA,Poblacion,Dg0041023,R041023,1107,
L41024,CAR,APAYAO,,LUNA,Quirino,Dg0041024,R041024,1228,
L41025,CAR,APAYAO,,LUNA,Salvacion,Dg0041025,R041025,395,
L41026,CAR,APAYAO,,LUNA,San Francisco,Dg0041026,R041026,840,
L41027,CAR,APAYAO,,LUNA,San Isidro Norte,Dg0041027,R041027,750,
L41028,CAR,APAYAO,,LUNA,San Sebastion,Dg0041028,R041028,355,
L41029,CAR,APAYAO,,LUNA,Santa Lina,Dg0041029,R041029,1026,
L41030,CAR,APAYAO,,LUNA,Tumog,Dg0041030,R041030,1285,
L41031,CAR,APAYAO,,LUNA,Zumigui,Dg0041031,R041031,695,
L41032,CAR,APAYAO,,LUNA,Cagandungan,Dg0041032,R041032,618,
L41033,CAR,APAYAO,,LUNA,Calabigan,Dg0041033,R041033,532,
L41034,CAR,APAYAO,,LUNA,Cangisitan,Dg0041034,R041034,683,
L41035,CAR,APAYAO,,LUNA,Luyon,Dg0041035,R041035,350,
L41036,CAR,APAYAO,,LUNA,San Gregorio,Dg0041036,R041036,529,
L41037,CAR,APAYAO,,LUNA,San Isidro Sur,Dg0041037,R041037,1326,
L41038,CAR,APAYAO,,LUNA,Shalom,Dg0041038,R041038,666,
L41039,CAR,APAYAO,,LUNA,Turod,Dg0041039,R041039,1064,
L41040,CAR,APAYAO,,PUDTOL,,Dg0041040,R041040,13305,
L41041,CAR,APAYAO,,PUDTOL,Aga,Dg0041041,R041041,276,
L41042,CAR,APAYAO,,PUDTOL,Alem,Dg0041042,R041042,875,
L41043,CAR,APAYAO,,PUDTOL,Cabatacan,Dg0041043,R041043,1313,
L41044,CAR,APAYAO,,PUDTOL,Cacalaggan,Dg0041044,R041044,405,
L41045,CAR,APAYAO,,PUDTOL,Capannikian,Dg0041045,R041045,1192,
L41046,CAR,APAYAO,,PUDTOL,Lower Maton,Dg0041046,R041046,345,
L41047,CAR,APAYAO,,PUDTOL,Malibang,Dg0041047,R041047,472,
L41048,CAR,APAYAO,,PUDTOL,Mataguisi,Dg0041048,R041048,807,
L41049,CAR,APAYAO,,PUDTOL,Poblacion,Dg0041049,R041049,836,
L41050,CAR,APAYAO,,PUDTOL,San Antonio (Pugo),Dg0041050,R041050,171,
L41051,CAR,APAYAO,,PUDTOL,Swan,Dg0041051,R041051,1253,
L41052,CAR,APAYAO,,PUDTOL,Upper Maton,Dg0041052,R041052,371,
L41053,CAR,APAYAO,,PUDTOL,Amado,Dg0041053,R041053,791,
L41054,CAR,APAYAO,,PUDTOL,Aurora,Dg0041054,R041054,296,
L41055,CAR,APAYAO,,PUDTOL,Doña Loreta,Dg0041055,R041055,711,
L41056,CAR,APAYAO,,PUDTOL,Emilia,Dg0041056,R041056,427,
L41057,CAR,APAYAO,,PUDTOL,Imelda,Dg0041057,R041057,552,
L41058,CAR,APAYAO,,PUDTOL,Lt. Bilag,Dg0041058,R041058,176,
L41059,CAR,APAYAO,,PUDTOL,Lydia,Dg0041059,R041059,529,
L41060,CAR,APAYAO,,PUDTOL,San Jose,Dg0041060,R041060,361,
L41061,CAR,APAYAO,,PUDTOL,San Luis,Dg0041061,R041061,683,
L41062,CAR,APAYAO,,PUDTOL,San Mariano,Dg0041062,R041062,463,
L41063,CAR,APAYAO,,SANTA MARCELA,,Dg0041063,R041063,12010,
L41064,CAR,APAYAO,,SANTA MARCELA,Barocboc,Dg0041064,R041064,1548,
L41065,CAR,APAYAO,,SANTA MARCELA,Consuelo,Dg0041065,R041065,871,
L41066,CAR,APAYAO,,SANTA MARCELA,Imelda (Sipa Annex),Dg0041066,R041066,850,
L41067,CAR,APAYAO,,SANTA MARCELA,Malekkeg,Dg0041067,R041067,970,
L41068,CAR,APAYAO,,SANTA MARCELA,Marcela,Dg0041068,R041068,1120,
L41069,CAR,APAYAO,,SANTA MARCELA,Nueva,Dg0041069,R041069,662,
L41070,CAR,APAYAO,,SANTA MARCELA,Panay,Dg0041070,R041070,766,
L41071,CAR,APAYAO,,SANTA MARCELA,San,Dg0041071,R041071,799,
L41072,CAR,APAYAO,,SANTA MARCELA,Sipa,Dg0041072,R041072,1060,
L41073,CAR,APAYAO,,SANTA MARCELA,Emiliana,Dg0041073,R041073,787,
L41074,CAR,APAYAO,,SANTA MARCELA,San Carlos,Dg0041074,R041074,1138,
L41075,CAR,APAYAO,,SANTA MARCELA,San Juan,Dg0041075,R041075,461,
L41076,CAR,APAYAO,,SANTA MARCELA,San Mariano,Dg0041076,R041076,978,
L41077,CAR,BENGUET,,,,Dg0041077,R041077,403944,
L41078,CAR,BENGUET,,ATOK,,Dg0041078,R041078,19242,
L41079,CAR,BENGUET,,ATOK,Abiang,Dg0041079,R041079,1766,
L41080,CAR,BENGUET,,ATOK,Caliking,Dg0041080,R041080,3155,
L41081,CAR,BENGUET,,ATOK,Cattubo,Dg0041081,R041081,2674,
L41082,CAR,BENGUET,,ATOK,Naguey,Dg0041082,R041082,1723,
L41083,CAR,BENGUET,,ATOK,Paoay,Dg0041083,R041083,4181,
L41084,CAR,BENGUET,,ATOK,Pasdong,Dg0041084,R041084,1078,
L41085,CAR,BENGUET,,ATOK,Poblacion,Dg0041085,R041085,2045,
L41086,CAR,BENGUET,,ATOK,Topdac,Dg0041086,R041086,2620,
L41087,CAR,BENGUET,,BAKUN,,Dg0041087,R041087,13587,
L41088,CAR,BENGUET,,BAKUN,Ampusongan,Dg0041088,R041088,2178,
L41089,CAR,BENGUET,,BAKUN,Bagu,Dg0041089,R041089,856,
L41090,CAR,BENGUET,,BAKUN,Dalipey,Dg0041090,R041090,2164,
L41091,CAR,BENGUET,,BAKUN,Gambang,Dg0041091,R041091,3705,
L41092,CAR,BENGUET,,BAKUN,Kayapa,Dg0041092,R041092,1527,
L41093,CAR,BENGUET,,BAKUN,Poblacion (Central),Dg0041093,R041093,1834,1834
L41094,CAR,BENGUET,,BAKUN,Sinacbat,Dg0041094,R041094,1323,
L41095,CAR,BENGUET,,BOKOD,,Dg0041095,R041095,,
L41096,CAR,BENGUET,,BOKOD,Ambuclao,Dg0041096,R041096,3013,
L41097,CAR,BENGUET,,BOKOD,Bila,Dg0041097,R041097,991,
L41098,CAR,BENGUET,,BOKOD,Bobok-Bisal,Dg0041098,R041098,1086,
L41099,CAR,BENGUET,,BOKOD,Daclan,Dg0041099,R041099,1748,
L41100,CAR,BENGUET,,BOKOD,Ekip,Dg0041100,R041100,806,
L41101,CAR,BENGUET,,BOKOD,Karao,Dg0041101,R041101,958,
L41102,CAR,BENGUET,,BOKOD,Nawal,Dg0041102,R041102,743,
L41103,CAR,BENGUET,,BOKOD,Pito,Dg0041103,R041103,838,
L41104,CAR,BENGUET,,BOKOD,Poblacion,Dg0041104,R041104,1964,
L41105,CAR,BENGUET,,BOKOD,Tikey,Dg0041105,R041105,501,
L41106,CAR,BENGUET,,BUGUIAS,,Dg0041106,R041106,39271,
L41107,CAR,BENGUET,,BUGUIAS,Abatan,Dg0041107,R041107,2780,
L41108,CAR,BENGUET,,BUGUIAS,Amgaleyguey,Dg0041108,R041108,3538,
L41109,CAR,BENGUET,,BUGUIAS,Amlimay,Dg0041109,R041109,2197,
L41110,CAR,BENGUET,,BUGUIAS,Baculongan Norte,Dg0041110,R041110,2157,2157
L41111,CAR,BENGUET,,BUGUIAS,Bangao,Dg0041111,R041111,4269,
L41112,CAR,BENGUET,,BUGUIAS,Buyacaoan,Dg0041112,R041112,3160,
L41113,CAR,BENGUET,,BUGUIAS,Calamagan,Dg0041113,R041113,739,
L41114,CAR,BENGUET,,BUGUIAS,Catlubong,Dg0041114,R041114,2758,
L41115,CAR,BENGUET,,BUGUIAS,Loo,Dg0041115,R041115,4388,
L41116,CAR,BENGUET,,BUGUIAS,Natubleng,Dg0041116,R041116,2513,
L41117,CAR,BENGUET,,BUGUIAS,Poblacion (Central),Dg0041117,R041117,3472,3472
L41118,CAR,BENGUET,,BUGUIAS,Baculongan Sur,Dg0041118,R041118,3169,3169
L41119,CAR,BENGUET,,BUGUIAS,Lengaoan,Dg0041119,R041119,1488,
L41120,CAR,BENGUET,,BUGUIAS,Sebang,Dg0041120,R041120,2643,
L41121,CAR,BENGUET,,ITOGON,,Dg0041121,R041121,55960,
L41122,CAR,BENGUET,,ITOGON,Ampucao,Dg0041122,R041122,10450,
L41123,CAR,BENGUET,,ITOGON,Dalupirip,Dg0041123,R041123,2578,
L41124,CAR,BENGUET,,ITOGON,Gumatdang,Dg0041124,R041124,1895,
L41125,CAR,BENGUET,,ITOGON,Loacan,Dg0041125,R041125,7714,
L41126,CAR,BENGUET,,ITOGON,Poblacion (Central),Dg0041126,R041126,3267,
L41127,CAR,BENGUET,,ITOGON,Tinongdan,Dg0041127,R041127,4216,
L41128,CAR,BENGUET,,ITOGON,Tuding,Dg0041128,R041128,7703,
L41129,CAR,BENGUET,,ITOGON,Ucab,Dg0041129,R041129,7870,
L41130,CAR,BENGUET,,ITOGON,Virac,Dg0041130,R041130,10267,
L41131,CAR,BENGUET,,KABAYAN,,Dg0041131,R041131,13588,
L41132,CAR,BENGUET,,KABAYAN,Adaoay,Dg0041132,R041132,670,
L41133,CAR,BENGUET,,KABAYAN,Anchukey,Dg0041133,R041133,296,
L41134,CAR,BENGUET,,KABAYAN,Ballay,Dg0041134,R041134,2623,
L41135,CAR,BENGUET,,KABAYAN,Bashoy,Dg0041135,R041135,1597,
L41136,CAR,BENGUET,,KABAYAN,Batan,Dg0041136,R041136,944,
L41137,CAR,BENGUET,,KABAYAN,Duacan,Dg0041137,R041137,709,
L41138,CAR,BENGUET,,KABAYAN,Eddet,Dg0041138,R041138,740,
L41139,CAR,BENGUET,,KABAYAN,Gusaran,Dg0041139,R041139,1330,
L41140,CAR,BENGUET,,KABAYAN,Kabayan Barrio,Dg0041140,R041140,337,
L41141,CAR,BENGUET,,KABAYAN,Lusod,Dg0041141,R041141,794,
L41142,CAR,BENGUET,,KABAYAN,Pacso,Dg0041142,R041142,1247,
L41143,CAR,BENGUET,,KABAYAN,Poblacion (Central),Dg0041143,R041143,1567,
L41144,CAR,BENGUET,,KABAYAN,Tawangan,Dg0041144,R041144,734,
L41145,CAR,BENGUET,,KAPANGAN,,Dg0041145,R041145,2084,
L41146,CAR,BENGUET,,KAPANGAN,Balakbak,Dg0041146,R041146,1372,
L41147,CAR,BENGUET,,KAPANGAN,Beleng-Belis,Dg0041147,R041147,984,
L41148,CAR,BENGUET,,KAPANGAN,Boklaoan,Dg0041148,R041148,644,
L41149,CAR,BENGUET,,KAPANGAN,Cayapes,Dg0041149,R041149,962,
L41150,CAR,BENGUET,,KAPANGAN,Cuba,Dg0041150,R041150,995,
L41151,CAR,BENGUET,,KAPANGAN,Datakan,Dg0041151,R041151,1699,
L41152,CAR,BENGUET,,KAPANGAN,Gadang,Dg0041152,R041152,1534,
L41153,CAR,BENGUET,,KAPANGAN,Gasweling,Dg0041153,R041153,1129,
L41154,CAR,BENGUET,,KAPANGAN,Labueg,Dg0041154,R041154,1572,
L41155,CAR,BENGUET,,KAPANGAN,Paykek,Dg0041155,R041155,1550,
L41156,CAR,BENGUET,,KAPANGAN,Poblacion Central,Dg0041156,R041156,1841,
L41157,CAR,BENGUET,,KAPANGAN,Pudong,Dg0041157,R041157,1373,
L41158,CAR,BENGUET,,KAPANGAN,Pongayan,Dg0041158,R041158,945,
L41159,CAR,BENGUET,,KAPANGAN,Sagubo,Dg0041159,R041159,1697,
L41160,CAR,BENGUET,,KAPANGAN,Taba-ao,Dg0041160,R041160,1787,
L41161,CAR,BENGUET,,KIBUNGAN,,Dg0041161,R041161,16850,
L41162,CAR,BENGUET,,KIBUNGAN,Badeo,Dg0041162,R041162,840,
L41163,CAR,BENGUET,,KIBUNGAN,Lubo,Dg0041163,R041163,1235,
L41164,CAR,BENGUET,,KIBUNGAN,Madaymen,Dg0041164,R041164,5875,
L41165,CAR,BENGUET,,KIBUNGAN,Palina,Dg0041165,R041165,1387,
L41166,CAR,BENGUET,,KIBUNGAN,Poblacion,Dg0041166,R041166,2532,
L41167,CAR,BENGUET,,KIBUNGAN,Sagpat,Dg0041167,R041167,3101,
L41168,CAR,BENGUET,,KIBUNGAN,Tacadang,Dg0041168,R041168,1880,
L41169,CAR,BENGUET,,LA TRINIDAD (Capital),,Dg0041169,R041169,107188,
L41170,CAR,BENGUET,,LA TRINIDAD (Capital),Alapang,Dg0041170,R041170,4171,
L41171,CAR,BENGUET,,LA TRINIDAD (Capital),Alno,Dg0041171,R041171,2046,
L41172,CAR,BENGUET,,LA TRINIDAD (Capital),Ambiong,Dg0041172,R041172,6423,
L41173,CAR,BENGUET,,LA TRINIDAD (Capital),Bahong,Dg0041173,R041173,4828,
L41174,CAR,BENGUET,,LA TRINIDAD (Capital),Balili,Dg0041174,R041174,16086,
L41175,CAR,BENGUET,,LA TRINIDAD (Capital),Beckel,Dg0041175,R041175,3453,
L41176,CAR,BENGUET,,LA TRINIDAD (Capital),Bineng,Dg0041176,R041176,1487,
L41177,CAR,BENGUET,,LA TRINIDAD (Capital),Betag,Dg0041177,R041177,6863,
L41178,CAR,BENGUET,,LA TRINIDAD (Capital),Cruz,Dg0041178,R041178,3519,
L41179,CAR,BENGUET,,LA TRINIDAD (Capital),Lubas,Dg0041179,R041179,5591,
L41180,CAR,BENGUET,,LA TRINIDAD (Capital),Pico,Dg0041180,R041180,18271,
L41181,CAR,BENGUET,,LA TRINIDAD (Capital),Poblacion,Dg0041181,R041181,10594,
L41182,CAR,BENGUET,,LA TRINIDAD (Capital),Puguis,Dg0041182,R041182,7163,
L41183,CAR,BENGUET,,LA TRINIDAD (Capital),Shilan,Dg0041183,R041183,4330,
L41184,CAR,BENGUET,,LA TRINIDAD (Capital),Tawang,Dg0041184,R041184,7456,
L41185,CAR,BENGUET,,LA TRINIDAD (Capital),Wangal,Dg0041185,R041185,4907,
L41186,CAR,BENGUET,,MANYAKAN,,Dg0041186,R041186,35586,
L41187,CAR,BENGUET,,MANYAKAN,Balili,Dg0041187,R041187,6236,
L41188,CAR,BENGUET,,MANYAKAN,Bedbed,Dg0041188,R041188,864,
L41189,CAR,BENGUET,,MANYAKAN,Bulalacao,Dg0041189,R041189,3349,
L41190,CAR,BENGUET,,MANYAKAN,Cabiten,Dg0041190,R041190,1854,
L41191,CAR,BENGUET,,MANYAKAN,Colalo,Dg0041191,R041191,1232,
L41192,CAR,BENGUET,,MANYAKAN,Guinaoang,Dg0041192,R041192,1855,
L41193,CAR,BENGUET,,MANYAKAN,Paco,Dg0041193,R041193,6035,
L41194,CAR,BENGUET,,MANYAKAN,Palasaan,Dg0041194,R041194,2348,
L41195,CAR,BENGUET,,MANYAKAN,Poblacion,Dg0041195,R041195,3084,
L41196,CAR,BENGUET,,MANYAKAN,Sapid,Dg0041196,R041196,3271,
L41197,CAR,BENGUET,,MANYAKAN,Tabio,Dg0041197,R041197,3792,
L41198,CAR,BENGUET,,MANYAKAN,Taneg,Dg0041198,R041198,1666,
L41199,CAR,BENGUET,,SABLAN,,Dg0041199,R041199,10511,
L41200,CAR,BENGUET,,SABLAN,Bagong,Dg0041200,R041200,764,
L41201,CAR,BENGUET,,SABLAN,Balluay,Dg0041201,R041201,507,
L41202,CAR,BENGUET,,SABLAN,Banangan,Dg0041202,R041202,1756,
L41203,CAR,BENGUET,,SABLAN,Banengbeng,Dg0041203,R041203,1108,
L41204,CAR,BENGUET,,SABLAN,Bayabas,Dg0041204,R041204,2068,
L41205,CAR,BENGUET,,SABLAN,Kamog,Dg0041205,R041205,1064,
L41206,CAR,BENGUET,,SABLAN,Pappa,Dg0041206,R041206,594,
L41207,CAR,BENGUET,,SABLAN,Poblacion,Dg0041207,R041207,2650,
L41208,CAR,BENGUET,,TUBA,,Dg0041208,R041208,42874,
L41209,CAR,BENGUET,,TUBA,Ansagan,Dg0041209,R041209,2083,
L41210,CAR,BENGUET,,TUBA,Camp One,Dg0041210,R041210,1742,
L41211,CAR,BENGUET,,TUBA,Camp 3,Dg0041211,R041211,10413,
L41212,CAR,BENGUET,,TUBA,Camp 4,Dg0041212,R041212,5973,
L41213,CAR,BENGUET,,TUBA,Nangalisan,Dg0041213,R041213,2428,
L41214,CAR,BENGUET,,TUBA,Poblacion,Dg0041214,R041214,5958,
L41215,CAR,BENGUET,,TUBA,San Pascual,Dg0041215,R041215,1080,
L41216,CAR,BENGUET,,TUBA,Tabaan Norte,Dg0041216,R041216,1133,
L41217,CAR,BENGUET,,TUBA,Tabaan Sur,Dg0041217,R041217,1264,
L41218,CAR,BENGUET,,TUBA,Tadiangan,Dg0041218,R041218,5685,
L41219,CAR,BENGUET,,TUBA,Taloy Norte,Dg0041219,R041219,1307,
L41220,CAR,BENGUET,,TUBA,Taloy Sur,Dg0041220,R041220,2681,
L41221,CAR,BENGUET,,TUBA,Twin Peaks,Dg0041221,R041221,1127,
L41222,CAR,BENGUET,,TUBLAY,,Dg0041222,R041222,16555,
L41223,CAR,BENGUET,,TUBLAY,Ambassador,Dg0041223,R041223,4799,
L41224,CAR,BENGUET,,TUBLAY,Ambongdolan,Dg0041224,R041224,980,
L41225,CAR,BENGUET,,TUBLAY,Ba-ayan,Dg0041225,R041225,1736,
L41226,CAR,BENGUET,,TUBLAY,Basil,Dg0041226,R041226,1198,
L41227,CAR,BENGUET,,TUBLAY,Daclan,Dg0041227,R041227,1937,
L41228,CAR,BENGUET,,TUBLAY,Caponga (Pob.),Dg0041228,R041228,4049,
L41229,CAR,BENGUET,,TUBLAY,Tublay Central,Dg0041229,R041229,896,
L41230,CAR,BENGUET,,TUBLAY,Tuel,Dg0041230,R041230,960,
L41231,CAR,BENGUET,,BAGUIO CITY,,Dg0041231,R041231,318676,
L41232,CAR,BENGUET,,BAGUIO CITY,Apugan-Loakan,Dg0041232,R041232,2599,
L41233,CAR,BENGUET,,BAGUIO CITY,Asin Road,Dg0041233,R041233,11454,
L41234,CAR,BENGUET,,BAGUIO CITY,Atok Trail,Dg0041234,R041234,1516,
L41235,CAR,BENGUET,,BAGUIO CITY,Bakakeng Central,Dg0041235,R041235,7695,
L41236,CAR,BENGUET,,BAGUIO CITY,Bakakeng North,Dg0041236,R041236,8542,
L41237,CAR,BENGUET,,BAGUIO CITY,Happy Hollow,Dg0041237,R041237,2157,
L41238,CAR,BENGUET,,BAGUIO CITY,Balsigan,Dg0041238,R041238,2547,
L41239,CAR,BENGUET,,BAGUIO CITY,Bayan Park West (Bayan Park),Dg0041239,R041239,1763,
L41240,CAR,BENGUET,,BAGUIO CITY,Bayan Park East,Dg0041240,R041240,1151,
L41241,CAR,BENGUET,,BAGUIO CITY,Brookspoint,Dg0041241,R041241,2299,
L41242,CAR,BENGUET,,BAGUIO CITY,Brookside,Dg0041242,R041242,1965,
L41243,CAR,BENGUET,,BAGUIO CITY,Cabinet Hill-Teacher's Camp,Dg0041243,R041243,3297,
L41244,CAR,BENGUET,,BAGUIO CITY,Camp Allen,Dg0041244,R041244,2196,
L41245,CAR,BENGUET,,BAGUIO CITY,Camp 7,Dg0041245,R041245,9726,
L41246,CAR,BENGUET,,BAGUIO CITY,Camp 8,Dg0041246,R041246,2665,
L41247,CAR,BENGUET,,BAGUIO CITY,Campo Filipino,Dg0041247,R041247,1738,
L41248,CAR,BENGUET,,BAGUIO CITY,City Camp Central,Dg0041248,R041248,2009,
L41249,CAR,BENGUET,,BAGUIO CITY,City Camp Proper,Dg0041249,R041249,2013,
L41250,CAR,BENGUET,,BAGUIO CITY,Country Club Village,Dg0041250,R041250,1972,
L41251,CAR,BENGUET,,BAGUIO CITY,Cresencia Village,Dg0041251,R041251,1504,
L41252,CAR,BENGUET,,BAGUIO CITY,"Dagsian, Upper",Dg0041252,R041252,637,
L41253,CAR,BENGUET,,BAGUIO CITY,DPS Area,Dg0041253,R041253,1029,
L41254,CAR,BENGUET,,BAGUIO CITY,Dizon Subdivision,Dg0041254,R041254,1770,
